name de_dust2
sky 0.50 0.63 0.77
fog 0.56 0.64 0.73 0.013
light -0.42 -0.86 -0.28
# Generated by the arena map importer from a source map.

# ---- solids ----
box 35.763 8.039 -79.654 1.013 0.089 2.032 0.400 0.410 0.430
box 37.490 7.379 -79.654 0.711 0.749 2.032 0.400 0.410 0.430
box 34.138 -0.749 -4.064 0.711 0.749 2.032 0.400 0.410 0.430
box 34.138 -0.356 -4.064 1.499 0.356 2.032 0.400 0.410 0.430
box 35.563 -0.089 -4.064 1.013 0.089 2.032 0.400 0.410 0.430
box 37.516 -0.356 -4.064 1.499 0.356 2.032 0.400 0.410 0.430
box 38.303 -0.749 -4.064 0.711 0.749 2.032 0.400 0.410 0.430
box 36.576 -0.089 -4.064 1.013 0.089 2.032 0.400 0.410 0.430
box 18.273 1.412 -52.019 0.625 0.213 0.406 0.400 0.410 0.430
box 18.601 1.176 -52.019 0.296 0.449 0.406 0.400 0.410 0.430
box 17.881 1.572 -52.019 0.422 0.053 0.406 0.400 0.410 0.430
box 17.459 1.572 -52.019 0.422 0.053 0.406 0.400 0.410 0.430
box 16.866 1.412 -52.019 0.624 0.213 0.406 0.400 0.410 0.430
box 16.866 1.176 -52.019 0.296 0.450 0.406 0.400 0.410 0.430
box -56.490 4.737 -54.356 2.032 0.749 0.711 0.400 0.410 0.430
box -56.490 5.131 -55.143 2.032 0.356 1.499 0.434 0.603 0.297
box -56.490 5.398 -56.083 2.032 0.089 1.014 0.400 0.410 0.430
box -56.490 5.397 -57.097 2.032 0.089 1.013 0.400 0.410 0.430
box -56.490 5.131 -58.522 2.032 0.356 1.499 0.400 0.410 0.430
box -56.490 4.737 -58.522 2.032 0.749 0.711 0.400 0.410 0.430
box -3.454 -0.000 -17.678 0.203 2.845 1.219 0.400 0.410 0.430
box -3.454 2.845 -17.678 0.203 2.845 1.219 0.400 0.410 0.430
box -7.856 6.091 -63.257 4.400 3.663 4.609 0.434 0.603 0.297
box 2.710 6.096 -53.123 4.400 3.658 4.609 0.434 0.603 0.297
box -7.901 6.095 -50.253 4.399 3.659 4.609 0.434 0.603 0.297
box -7.901 6.095 -43.750 4.400 3.658 4.609 0.434 0.603 0.297
box 1.872 6.093 -43.750 4.400 3.662 4.609 0.434 0.603 0.297
box -4.295 3.657 -47.956 6.983 6.503 7.316 0.434 0.603 0.297
box -23.192 3.886 -20.117 6.983 6.503 7.316 0.434 0.603 0.297
box -35.994 3.886 -22.352 6.983 6.503 7.316 0.434 0.603 0.297
box -22.989 3.886 -6.909 6.983 6.503 7.316 0.434 0.603 0.297
box -35.892 3.886 -0.610 6.983 6.503 7.316 0.434 0.603 0.297
box -55.704 3.885 -22.556 6.983 6.503 7.316 0.434 0.603 0.297
box -51.041 8.890 -38.292 17.558 8.843 18.110 0.434 0.603 0.297
box -33.955 6.603 -52.117 17.941 8.192 18.511 0.434 0.603 0.297
box -8.687 7.318 -6.431 10.913 5.284 11.257 0.434 0.603 0.297
box -56.693 8.001 22.301 0.813 0.965 1.321 0.434 0.603 0.297
box -56.693 8.966 22.352 0.813 0.508 1.219 0.434 0.603 0.297
box -56.693 8.001 19.863 0.813 0.965 1.321 0.434 0.603 0.297
box -56.693 8.966 19.914 0.813 0.508 1.219 0.434 0.603 0.297
box -56.693 8.001 17.399 0.813 0.965 1.321 0.434 0.603 0.297
box -56.693 8.966 17.450 0.813 0.508 1.219 0.434 0.603 0.297
box -54.051 7.391 13.792 0.813 0.965 1.321 0.434 0.603 0.297
box -54.051 8.356 13.843 0.813 0.508 1.219 0.434 0.603 0.297
box -54.051 6.680 11.328 0.813 0.965 1.321 0.434 0.603 0.297
box -54.051 7.645 11.379 0.813 0.508 1.219 0.434 0.603 0.297
box -54.051 6.172 8.890 0.813 0.965 1.321 0.434 0.603 0.297
box -54.051 7.137 8.940 0.813 0.508 1.220 0.434 0.603 0.297
box -54.051 5.461 6.452 0.813 0.965 1.321 0.434 0.603 0.297
box -54.051 6.426 6.502 0.813 0.508 1.219 0.434 0.603 0.297
box -54.051 4.953 4.013 0.813 0.965 1.321 0.434 0.603 0.297
box -54.051 5.918 4.064 0.813 0.508 1.219 0.434 0.603 0.297
box -53.645 4.354 -9.398 0.813 0.965 1.321 0.434 0.603 0.297
box -53.645 5.319 -9.347 0.813 0.508 1.219 0.434 0.603 0.297
box -53.645 4.354 -11.836 0.813 0.965 1.321 0.434 0.603 0.297
box -53.645 5.319 -11.786 0.813 0.508 1.219 0.434 0.603 0.297
box -53.645 4.354 -14.300 0.813 0.965 1.321 0.434 0.603 0.297
box -53.645 5.319 -14.249 0.813 0.508 1.219 0.434 0.603 0.297
box -28.677 8.403 26.391 1.321 0.965 0.813 0.434 0.603 0.297
box -28.626 9.369 26.391 1.219 0.508 0.813 0.434 0.603 0.297
box -26.238 8.403 26.416 1.321 0.965 0.813 0.434 0.603 0.297
box -26.187 9.369 26.416 1.219 0.508 0.813 0.434 0.603 0.297
box -24.003 9.627 24.740 0.813 0.965 1.321 0.434 0.603 0.297
box -24.003 10.592 24.790 0.813 0.508 1.219 0.434 0.603 0.297
box -23.978 9.627 22.301 0.813 0.965 1.321 0.434 0.603 0.297
box -23.978 10.592 22.352 0.813 0.508 1.219 0.434 0.603 0.297
box -23.978 9.627 19.837 0.813 0.965 1.321 0.434 0.603 0.297
box -23.978 10.592 19.888 0.813 0.508 1.219 0.434 0.603 0.297
box -23.952 9.627 17.374 0.813 0.965 1.321 0.434 0.603 0.297
box -23.952 10.592 17.424 0.813 0.508 1.219 0.434 0.603 0.297
box -23.978 9.627 14.961 0.813 0.965 1.321 0.434 0.603 0.297
box -23.978 10.592 15.011 0.813 0.508 1.219 0.434 0.603 0.297
box -21.996 8.407 15.011 1.321 0.965 0.813 0.434 0.603 0.297
box -21.946 9.373 15.011 1.219 0.508 0.813 0.434 0.603 0.297
box -19.533 8.407 15.037 1.321 0.965 0.813 0.434 0.603 0.297
box -19.482 9.373 15.037 1.219 0.508 0.813 0.434 0.603 0.297
box -17.094 8.407 15.037 1.321 0.965 0.813 0.434 0.603 0.297
box -17.043 9.373 15.037 1.219 0.508 0.813 0.434 0.603 0.297
box -14.630 8.407 15.062 1.321 0.965 0.813 0.434 0.603 0.297
box -14.580 9.373 15.062 1.219 0.508 0.813 0.434 0.603 0.297
box -23.978 8.407 4.597 0.813 0.965 1.321 0.434 0.603 0.297
box -23.978 9.373 4.648 0.813 0.508 1.219 0.434 0.603 0.297
box -23.952 8.407 7.010 0.813 0.965 1.321 0.434 0.603 0.297
box -23.952 9.373 7.061 0.813 0.508 1.219 0.434 0.603 0.297
box -23.978 8.407 9.474 0.813 0.965 1.321 0.434 0.603 0.297
box -23.978 9.373 9.525 0.813 0.508 1.219 0.434 0.603 0.297
box -23.978 8.407 11.938 0.813 0.965 1.321 0.434 0.603 0.297
box -23.978 9.373 11.989 0.813 0.508 1.219 0.434 0.603 0.297
box 10.389 5.585 11.481 0.813 0.965 1.321 0.434 0.603 0.297
box 10.389 6.550 11.532 0.813 0.508 1.219 0.434 0.603 0.297
box 10.389 5.585 13.894 0.813 0.965 1.321 0.434 0.603 0.297
box 10.389 6.550 13.945 0.813 0.508 1.219 0.434 0.603 0.297
box 10.389 5.585 16.358 0.813 0.965 1.321 0.434 0.603 0.297
box 10.389 6.550 16.408 0.813 0.508 1.219 0.434 0.603 0.297
box 10.389 5.585 18.821 0.813 0.965 1.321 0.434 0.603 0.297
box 10.389 6.550 18.872 0.813 0.508 1.219 0.434 0.603 0.297
box 10.389 5.585 21.285 0.813 0.965 1.321 0.434 0.603 0.297
box 10.389 6.550 21.336 0.813 0.508 1.219 0.434 0.603 0.297
box 10.465 5.382 10.135 1.321 0.965 0.813 0.434 0.603 0.297
box 10.516 6.347 10.135 1.219 0.508 0.813 0.434 0.603 0.297
box 12.903 5.382 10.135 1.321 0.965 0.813 0.434 0.603 0.297
box 12.954 6.347 10.135 1.219 0.508 0.813 0.434 0.603 0.297
box 15.367 5.382 10.135 1.321 0.965 0.813 0.434 0.603 0.297
box 15.418 6.347 10.135 1.219 0.508 0.813 0.434 0.603 0.297
box 17.805 5.382 10.135 1.321 0.965 0.813 0.434 0.603 0.297
box 17.856 6.347 10.135 1.219 0.508 0.813 0.434 0.603 0.297
box 20.117 5.560 8.738 0.813 0.965 1.321 0.434 0.603 0.297
box 20.117 6.525 8.788 0.813 0.508 1.219 0.434 0.603 0.297
box 20.117 5.560 6.325 0.813 0.965 1.321 0.434 0.603 0.297
box 20.117 6.525 6.375 0.813 0.508 1.219 0.434 0.603 0.297
box 20.117 5.560 3.861 0.813 0.965 1.321 0.434 0.603 0.297
box 20.117 6.525 3.912 0.813 0.508 1.219 0.434 0.603 0.297
box 20.117 5.559 1.397 0.813 0.965 1.321 0.434 0.603 0.297
box 20.117 6.525 1.448 0.813 0.508 1.219 0.434 0.603 0.297
box 20.117 5.559 -1.016 0.813 0.965 1.321 0.434 0.603 0.297
box 20.117 6.525 -0.965 0.813 0.508 1.219 0.434 0.603 0.297
box 20.117 5.559 -3.480 0.813 0.965 1.321 0.434 0.603 0.297
box 20.117 6.525 -3.429 0.813 0.508 1.219 0.434 0.603 0.297
box 20.117 5.560 -5.944 0.813 0.965 1.321 0.434 0.603 0.297
box 20.117 6.525 -5.893 0.813 0.508 1.219 0.434 0.603 0.297
box -14.681 8.410 26.416 1.321 0.965 0.813 0.434 0.603 0.297
box -14.630 9.376 26.416 1.219 0.508 0.813 0.434 0.603 0.297
box -12.217 8.004 26.416 1.321 0.965 0.813 0.434 0.603 0.297
box -12.167 8.969 26.416 1.219 0.508 0.813 0.434 0.603 0.297
box -9.804 7.394 26.416 1.321 0.965 0.813 0.434 0.603 0.297
box -9.754 8.360 26.416 1.219 0.508 0.813 0.434 0.603 0.297
box -7.366 6.785 26.416 1.321 0.965 0.813 0.434 0.603 0.297
box -7.315 7.750 26.416 1.219 0.508 0.813 0.434 0.603 0.297
box -4.928 6.175 26.416 1.321 0.965 0.813 0.434 0.603 0.297
box -4.877 7.140 26.416 1.219 0.508 0.813 0.434 0.603 0.297
box 17.856 6.369 -7.722 1.321 0.965 0.813 0.434 0.603 0.297
box 17.907 7.335 -7.722 1.219 0.508 0.813 0.434 0.603 0.297
box 15.392 6.369 -7.722 1.321 0.965 0.813 0.434 0.603 0.297
box 15.443 7.335 -7.722 1.219 0.508 0.813 0.434 0.603 0.297
box 12.954 6.369 -7.722 1.321 0.965 0.813 0.434 0.603 0.297
box 13.005 7.335 -7.722 1.219 0.508 0.813 0.434 0.603 0.297
box -15.037 3.952 -24.816 0.813 0.965 1.321 0.434 0.603 0.297
box -15.037 4.917 -24.765 0.813 0.508 1.219 0.434 0.603 0.297
box -15.037 3.952 -27.254 0.813 0.965 1.321 0.434 0.603 0.297
box -15.037 4.917 -27.203 0.813 0.508 1.219 0.434 0.603 0.297
box -14.046 1.919 -32.715 0.813 0.965 1.321 0.434 0.603 0.297
box -14.046 2.884 -32.664 0.813 0.508 1.219 0.434 0.603 0.297
box -14.021 1.919 -30.277 0.813 0.965 1.321 0.434 0.603 0.297
box -14.021 2.884 -30.226 0.813 0.508 1.219 0.434 0.603 0.297
box -14.021 1.919 -35.179 0.813 0.965 1.321 0.434 0.603 0.297
box -14.021 2.884 -35.128 0.813 0.508 1.219 0.434 0.603 0.297
box -14.021 1.919 -37.617 0.813 0.965 1.321 0.434 0.603 0.297
box -14.021 2.884 -37.567 0.813 0.508 1.219 0.434 0.603 0.297
box -13.995 1.919 -40.081 0.813 0.965 1.321 0.434 0.603 0.297
box -13.995 2.884 -40.030 0.813 0.508 1.219 0.434 0.603 0.297
box -14.681 2.715 -41.859 1.321 0.965 0.813 0.434 0.603 0.297
box -14.630 3.681 -41.859 1.219 0.508 0.813 0.434 0.603 0.297
box -12.243 2.715 -41.834 1.321 0.965 0.813 0.434 0.603 0.297
box -12.192 3.681 -41.834 1.219 0.508 0.813 0.434 0.603 0.297
box -9.779 2.715 -41.859 1.321 0.965 0.813 0.434 0.603 0.297
box -9.728 3.681 -41.859 1.219 0.508 0.813 0.434 0.603 0.297
box 14.265 5.562 -31.405 1.509 0.966 1.509 0.434 0.603 0.297
box 14.301 6.527 -31.368 1.437 0.508 1.437 0.434 0.603 0.297
box 12.537 5.562 -29.718 1.509 0.966 1.509 0.434 0.603 0.297
box 12.573 6.527 -29.682 1.437 0.509 1.438 0.434 0.603 0.297
box 24.968 5.131 -4.267 1.321 0.965 0.813 0.434 0.603 0.297
box 25.019 6.096 -4.267 1.219 0.508 0.813 0.434 0.603 0.297
box 27.407 5.131 -4.242 1.321 0.965 0.813 0.434 0.603 0.297
box 27.457 6.096 -4.242 1.219 0.508 0.813 0.434 0.603 0.297
box 29.845 5.131 -4.267 1.321 0.965 0.813 0.434 0.603 0.297
box 29.896 6.096 -4.267 1.219 0.508 0.813 0.434 0.603 0.297
box 45.923 5.982 -47.752 0.813 0.965 1.321 0.434 0.603 0.297
box 45.923 6.947 -47.701 0.813 0.508 1.219 0.434 0.603 0.297
box 45.923 5.982 -50.190 0.813 0.965 1.321 0.434 0.603 0.297
box 45.923 6.947 -50.140 0.813 0.508 1.219 0.434 0.603 0.297
box 45.923 5.956 -52.654 0.813 0.965 1.321 0.434 0.603 0.297
box 45.923 6.921 -52.603 0.813 0.508 1.219 0.434 0.603 0.297
box 45.949 5.944 -55.093 0.813 0.965 1.321 0.434 0.603 0.297
box 45.949 6.909 -55.042 0.813 0.508 1.219 0.434 0.603 0.297
box 45.923 5.969 -57.556 0.813 0.965 1.321 0.434 0.603 0.297
box 45.923 6.934 -57.506 0.813 0.508 1.219 0.434 0.603 0.297
box 50.190 8.052 -79.451 1.321 0.965 0.813 0.434 0.603 0.297
box 50.241 9.017 -79.451 1.219 0.508 0.813 0.434 0.603 0.297
box 47.752 8.026 -79.426 1.321 0.965 0.813 0.434 0.603 0.297
box 47.803 8.992 -79.426 1.219 0.508 0.813 0.434 0.603 0.297
box 45.314 8.026 -79.451 1.321 0.965 0.813 0.434 0.603 0.297
box 45.364 8.992 -79.451 1.219 0.508 0.813 0.434 0.603 0.297
box 42.850 8.001 -79.451 1.321 0.965 0.813 0.434 0.603 0.297
box 42.901 8.966 -79.451 1.219 0.508 0.813 0.434 0.603 0.297
box 40.411 8.001 -79.451 1.321 0.965 0.813 0.434 0.603 0.297
box 40.462 8.966 -79.451 1.219 0.508 0.813 0.434 0.603 0.297
box 37.567 8.611 -79.451 1.321 0.965 0.813 0.434 0.603 0.297
box 37.617 9.576 -79.451 1.219 0.508 0.813 0.434 0.603 0.297
box 35.128 8.610 -79.451 1.321 0.965 0.813 0.434 0.603 0.297
box 35.179 9.576 -79.451 1.219 0.508 0.813 0.434 0.603 0.297
box 32.690 8.611 -79.451 1.321 0.965 0.813 0.434 0.603 0.297
box 32.741 9.576 -79.451 1.219 0.508 0.813 0.434 0.603 0.297
box 25.451 8.001 -79.248 1.321 0.965 0.813 0.434 0.603 0.297
box 25.502 8.966 -79.248 1.219 0.508 0.813 0.434 0.603 0.297
box 27.889 8.001 -79.248 1.321 0.965 0.813 0.434 0.603 0.297
box 27.940 8.966 -79.248 1.219 0.508 0.813 0.434 0.603 0.297
box 30.328 8.001 -79.248 1.321 0.965 0.813 0.434 0.603 0.297
box 30.378 8.966 -79.248 1.219 0.508 0.813 0.434 0.603 0.297
box 18.009 8.001 -79.273 1.321 0.965 0.813 0.434 0.603 0.297
box 18.059 8.966 -79.273 1.219 0.508 0.813 0.434 0.603 0.297
box 20.498 8.001 -79.273 1.321 0.965 0.813 0.434 0.603 0.297
box 20.549 8.966 -79.273 1.219 0.508 0.813 0.434 0.603 0.297
box 22.962 8.001 -79.223 1.321 0.965 0.813 0.434 0.603 0.297
box 23.012 8.966 -79.223 1.219 0.508 0.813 0.434 0.603 0.297
box 15.596 8.001 -79.248 1.321 0.965 0.813 0.434 0.603 0.297
box 15.646 8.966 -79.248 1.219 0.508 0.813 0.434 0.603 0.297
box -4.470 7.196 -58.776 0.813 0.965 1.321 0.434 0.603 0.297
box -4.470 8.161 -58.725 0.813 0.508 1.219 0.434 0.603 0.297
box -4.445 7.170 -56.312 0.813 0.965 1.321 0.434 0.603 0.297
box -4.445 8.136 -56.261 0.813 0.508 1.219 0.434 0.603 0.297
box -4.470 7.183 -53.873 0.813 0.965 1.321 0.434 0.603 0.297
box -4.470 8.148 -53.823 0.813 0.508 1.219 0.434 0.603 0.297
box -4.470 7.208 -51.410 0.813 0.965 1.321 0.434 0.603 0.297
box -4.470 8.174 -51.359 0.813 0.508 1.219 0.434 0.603 0.297
box -33.731 5.592 -54.204 0.813 0.965 1.321 0.434 0.603 0.297
box -33.731 6.557 -54.153 0.813 0.508 1.219 0.434 0.603 0.297
box -33.731 5.566 -56.667 0.813 0.965 1.321 0.434 0.603 0.297
box -33.731 6.532 -56.617 0.813 0.508 1.219 0.434 0.603 0.297
box -33.706 5.554 -59.106 0.813 0.965 1.321 0.434 0.603 0.297
box -33.706 6.519 -59.055 0.813 0.508 1.219 0.434 0.603 0.297
box -33.731 5.579 -61.570 0.813 0.965 1.321 0.434 0.603 0.297
box -33.731 6.545 -61.519 0.813 0.508 1.219 0.434 0.603 0.297
box -33.731 5.579 -66.446 0.813 0.965 1.321 0.434 0.603 0.297
box -33.731 6.545 -66.396 0.813 0.508 1.219 0.434 0.603 0.297
box -33.706 5.554 -63.983 0.813 0.965 1.321 0.434 0.603 0.297
box -33.706 6.519 -63.932 0.813 0.508 1.219 0.434 0.603 0.297
box -54.864 5.575 -78.842 0.813 0.965 1.321 0.434 0.603 0.297
box -54.864 6.540 -78.791 0.813 0.508 1.219 0.434 0.603 0.297
box -54.839 5.549 -76.378 0.813 0.965 1.321 0.434 0.603 0.297
box -54.839 6.515 -76.327 0.813 0.508 1.219 0.434 0.603 0.297
box -54.864 5.575 -73.965 0.813 0.965 1.321 0.434 0.603 0.297
box -54.864 6.540 -73.914 0.813 0.508 1.219 0.434 0.603 0.297
box -54.839 5.549 -71.501 0.813 0.965 1.321 0.434 0.603 0.297
box -54.839 6.515 -71.450 0.813 0.508 1.219 0.434 0.603 0.297
box -54.864 5.562 -69.063 0.813 0.965 1.321 0.434 0.603 0.297
box -54.864 6.527 -69.012 0.813 0.508 1.219 0.434 0.603 0.297
box -54.864 5.587 -66.599 0.813 0.965 1.321 0.434 0.603 0.297
box -54.864 6.553 -66.548 0.813 0.508 1.219 0.434 0.603 0.297
box -54.864 5.562 -64.160 0.813 0.965 1.321 0.434 0.603 0.297
box -54.864 6.527 -64.110 0.813 0.508 1.219 0.434 0.603 0.297
box -56.515 5.994 -59.004 0.813 0.965 1.321 0.434 0.603 0.297
box -56.515 6.960 -58.953 0.813 0.508 1.219 0.434 0.603 0.297
box -56.490 5.969 -56.540 0.813 0.965 1.321 0.434 0.603 0.297
box -56.490 6.934 -56.490 0.813 0.508 1.219 0.434 0.603 0.297
box -56.515 5.994 -54.127 0.813 0.965 1.321 0.434 0.603 0.297
box -56.515 6.960 -54.077 0.813 0.508 1.219 0.434 0.603 0.297
box -56.490 5.588 -51.765 0.813 0.965 1.321 0.434 0.603 0.297
box -56.490 6.553 -51.714 0.813 0.508 1.219 0.434 0.603 0.297
box -56.464 5.563 -49.301 0.813 0.965 1.321 0.434 0.603 0.297
box -56.464 6.528 -49.251 0.813 0.508 1.219 0.434 0.603 0.297
box -56.490 5.588 -46.888 0.813 0.965 1.321 0.434 0.603 0.297
box -56.490 6.553 -46.838 0.813 0.508 1.219 0.434 0.603 0.297
box -0.813 -0.813 -0.813 1.626 1.626 1.626 0.434 0.603 0.297

# ---- ramps (walkable slopes) ----
ramp -0.000 -1.626 22.758 13.005 2.438 3.251 +z 0.261 0.380 0.466
ramp -13.005 -1.626 15.443 13.005 4.877 0.813 -x 0.434 0.603 0.297
ramp -13.005 0.000 15.443 13.005 4.064 0.813 -x 0.434 0.603 0.297
ramp -29.261 -6.502 -58.522 9.754 6.502 6.502 -x 0.434 0.603 0.297
ramp 9.754 -0.000 -45.517 0.406 2.438 3.251 -z 0.400 0.410 0.430
ramp 9.754 -1.626 -45.517 0.406 3.251 4.877 -z 0.434 0.603 0.297
ramp -48.768 4.775 -35.357 6.502 0.102 0.406 +z 0.400 0.410 0.430
ramp -48.768 4.369 -35.763 6.502 0.508 0.406 +z 0.400 0.410 0.430
ramp -56.083 4.369 -35.763 4.064 0.508 0.406 +z 0.400 0.410 0.430
ramp -56.083 4.775 -35.357 4.064 0.102 0.406 +z 0.400 0.410 0.430
ramp -41.046 4.369 -23.571 0.406 0.508 4.877 -x 0.400 0.410 0.430
ramp -41.453 4.775 -23.571 0.406 0.102 4.877 -x 0.400 0.410 0.430
ramp -43.891 4.369 -23.571 0.406 0.508 4.877 +x 0.434 0.603 0.297
ramp -43.485 4.775 -23.571 0.406 0.102 4.877 +x 0.400 0.410 0.430
ramp -56.896 4.877 -26.518 30.886 2.438 0.508 -z 0.400 0.410 0.430
ramp -56.896 6.258 -27.635 30.886 1.057 1.118 -z 0.400 0.410 0.430
ramp -56.896 4.877 -32.512 30.886 2.438 0.508 +z 0.400 0.410 0.430
ramp -56.896 6.258 -32.004 30.886 1.057 1.118 +z 0.400 0.410 0.430
ramp -38.202 8.534 26.416 1.219 1.118 0.813 +x 0.400 0.410 0.430
ramp -40.640 8.534 26.416 1.219 1.118 0.813 +x 0.400 0.410 0.430
ramp -43.078 8.534 26.416 1.219 1.118 0.813 +x 0.400 0.410 0.430
ramp -45.517 8.534 26.416 1.219 1.118 0.813 +x 0.400 0.410 0.430
ramp -13.005 -3.251 16.256 13.005 6.502 9.754 -x 0.434 0.603 0.297
ramp -7.722 2.032 -41.859 1.219 0.914 0.813 +x 0.559 0.611 0.603
ramp -68.275 0.406 3.251 10.973 5.690 13.005 +z 0.480 0.620 0.800
ramp -13.005 5.283 25.806 13.005 5.690 3.454 -x 0.397 0.523 0.650
ramp -13.005 7.722 16.256 13.005 5.690 13.005 -x 0.397 0.523 0.650
ramp -52.832 -1.626 3.251 7.315 4.877 13.005 +z 0.434 0.603 0.297
ramp -15.850 -6.502 -32.512 9.347 6.502 13.005 +z 0.434 0.603 0.297
ramp 32.512 -8.128 -19.507 8.941 8.128 13.005 -z 0.434 0.603 0.297
ramp 32.512 -3.251 -71.526 13.005 6.502 13.005 -z 0.434 0.603 0.297
ramp 13.005 -6.502 -58.522 13.005 6.502 8.128 +x 0.434 0.603 0.297
ramp 13.005 -6.502 -60.960 13.005 6.502 2.438 +x 0.434 0.603 0.297
ramp -8.306 0.406 -42.266 0.178 0.304 1.626 +x 0.400 0.410 0.430
ramp -13.005 0.406 -42.266 0.178 0.304 1.626 -x 0.400 0.410 0.430
ramp 18.517 3.251 -19.507 0.178 0.304 1.626 +x 0.400 0.410 0.430
ramp 13.817 3.251 -19.507 0.178 0.303 1.626 -x 0.400 0.410 0.430
ramp -34.138 3.658 -58.522 1.626 0.304 0.178 -z 0.400 0.410 0.430
ramp -34.138 3.658 -53.823 1.626 0.304 0.179 +z 0.400 0.410 0.430
ramp -52.019 4.369 -44.907 0.271 0.508 8.331 +x 0.434 0.603 0.297
ramp -51.748 4.775 -44.907 0.271 0.102 8.331 +x 0.400 0.410 0.430
ramp -49.310 4.775 -44.907 0.271 0.102 8.331 -x 0.400 0.410 0.430
ramp -49.039 4.369 -44.907 0.271 0.508 8.331 -x 0.400 0.410 0.430
ramp -40.640 4.369 -25.197 1.626 0.508 0.813 -z 0.400 0.410 0.430
ramp -47.142 4.369 -25.197 3.251 0.508 0.813 -z 0.400 0.410 0.430
ramp -30.886 1.328 -34.747 17.069 0.704 0.978 -z 0.400 0.410 0.430
ramp -30.886 0.406 -33.769 1.626 1.626 0.444 -z 0.400 0.410 0.430
ramp -26.010 0.406 -33.769 12.192 1.626 0.444 -z 0.400 0.410 0.430
ramp -30.886 0.406 -39.014 17.069 1.626 0.444 +z 0.400 0.410 0.430
ramp -30.886 1.328 -38.570 17.069 0.704 0.978 +z 0.400 0.410 0.430
ramp -13.005 2.845 25.806 13.005 5.690 3.454 -x 0.559 0.611 0.603
ramp -13.005 0.000 25.806 13.005 6.096 8.331 -x 0.559 0.611 0.603
ramp -57.302 2.438 3.251 4.470 5.690 13.005 +z 0.434 0.603 0.297
ramp -56.896 0.000 3.251 4.064 5.690 13.005 +z 0.434 0.603 0.297
ramp 13.816 3.658 -8.128 0.179 0.304 1.626 -x 0.400 0.410 0.430
ramp 18.517 3.658 -8.128 0.179 0.304 1.626 +x 0.400 0.410 0.430
ramp 11.786 5.690 -19.914 0.813 0.914 1.219 +z 0.559 0.611 0.603
ramp 11.786 5.690 -22.352 0.813 0.914 1.219 +z 0.559 0.611 0.603
ramp 11.786 5.690 -24.790 0.813 0.914 1.219 +z 0.559 0.611 0.603
ramp 11.786 5.690 -27.229 0.813 0.914 1.219 +z 0.559 0.611 0.603
ramp -29.261 0.025 -33.325 0.254 0.381 0.813 +x 0.400 0.410 0.430
ramp -29.261 0.635 -33.325 0.813 0.254 0.813 +x 0.400 0.410 0.430
ramp -29.261 0.406 -33.325 0.432 0.229 0.813 +x 0.400 0.410 0.430
ramp -29.261 0.889 -33.325 1.626 0.254 0.813 +x 0.400 0.410 0.430
ramp -29.261 -0.406 -33.325 0.127 0.102 0.813 +x 0.400 0.410 0.430
ramp -26.264 0.025 -33.325 0.254 0.381 0.813 -x 0.400 0.410 0.430
ramp -26.822 0.635 -33.325 0.813 0.254 0.813 -x 0.400 0.410 0.430
ramp -26.441 0.406 -33.325 0.432 0.229 0.813 -x 0.400 0.410 0.430
ramp -27.635 0.889 -33.325 1.626 0.254 0.813 -x 0.400 0.410 0.430
ramp -26.137 -0.406 -33.325 0.127 0.102 0.813 -x 0.400 0.410 0.430
ramp -30.886 0.241 -33.769 0.813 0.572 0.444 -z 0.559 0.611 0.603
ramp -30.886 1.156 -34.747 0.813 0.381 1.422 -z 0.559 0.611 0.603
ramp -30.886 0.813 -34.080 0.813 0.343 0.756 -z 0.559 0.611 0.603
ramp -30.886 1.537 -36.170 0.813 0.381 2.845 -z 0.559 0.611 0.603
ramp -30.886 -0.406 -33.547 0.813 0.152 0.222 -z 0.559 0.611 0.603
ramp -30.886 0.241 -39.014 0.813 0.572 0.444 +z 0.559 0.611 0.603
ramp -30.886 1.156 -39.014 0.813 0.381 1.422 +z 0.559 0.611 0.603
ramp -30.886 0.813 -39.014 0.813 0.343 0.756 +z 0.559 0.611 0.603
ramp -30.886 1.537 -39.014 0.813 0.381 2.845 +z 0.559 0.611 0.603
ramp -30.886 -0.406 -39.014 0.813 0.152 0.222 +z 0.559 0.611 0.603
ramp -22.758 0.241 -33.769 0.813 0.572 0.444 -z 0.400 0.410 0.430
ramp -22.758 1.156 -34.747 0.813 0.381 1.422 -z 0.400 0.410 0.430
ramp -22.758 0.813 -34.080 0.813 0.343 0.756 -z 0.400 0.410 0.430
ramp -22.758 1.537 -36.170 0.813 0.381 2.845 -z 0.400 0.410 0.430
ramp -22.758 -0.406 -33.547 0.813 0.152 0.222 -z 0.400 0.410 0.430
ramp -22.758 0.241 -39.014 0.813 0.572 0.444 +z 0.400 0.410 0.430
ramp -22.758 1.156 -39.014 0.813 0.381 1.422 +z 0.400 0.410 0.430
ramp -22.758 0.813 -39.014 0.813 0.343 0.756 +z 0.400 0.410 0.430
ramp -22.758 1.537 -39.014 0.813 0.381 2.845 +z 0.400 0.410 0.430
ramp -22.758 -0.406 -39.014 0.813 0.152 0.222 +z 0.400 0.410 0.430
ramp -14.630 0.241 -33.769 0.813 0.572 0.444 -z 0.400 0.410 0.430
ramp -14.630 1.156 -34.747 0.813 0.381 1.422 -z 0.400 0.410 0.430
ramp -14.630 0.813 -34.080 0.813 0.343 0.756 -z 0.400 0.410 0.430
