name de_dust2
sky 0.50 0.63 0.77
fog 0.56 0.64 0.73 0.013
light -0.42 -0.86 -0.28
# Generated by the arena map importer from a source map.

# ---- solids ----
box 13.005 0.000 -35.763 3.251 2.845 5.419 0.400 0.410 0.430
box 13.005 0.000 -30.345 2.438 2.845 0.677 0.400 0.410 0.430
box 13.005 0.000 -29.667 1.897 2.845 0.677 0.400 0.410 0.430
box 13.005 0.000 -28.990 1.355 2.845 0.677 0.400 0.410 0.430
box 13.005 0.000 -28.313 0.813 2.845 0.677 0.400 0.410 0.430
box 40.945 8.128 -43.383 6.198 0.102 7.620 0.648 0.479 0.608
box -6.502 -4.064 -40.640 0.406 3.251 8.128 0.400 0.410 0.430
box -6.502 -0.813 -40.640 0.406 0.813 8.128 0.400 0.410 0.430
box -6.502 -4.064 -32.512 0.406 3.251 13.005 0.400 0.410 0.430
box -6.502 -0.813 -32.512 0.406 0.813 13.005 0.400 0.410 0.430
box 13.818 -3.251 -61.773 12.192 3.251 0.813 0.434 0.603 0.297
box 13.818 0.000 -61.773 12.192 2.438 0.813 0.434 0.603 0.297
box 13.005 0.000 -65.024 0.813 1.626 6.502 0.400 0.410 0.430
box 2.438 0.000 -52.019 10.566 1.626 1.626 0.434 0.603 0.297
box 1.626 -3.251 -68.275 11.379 3.251 4.064 0.344 0.576 0.526
box 1.626 0.000 -68.275 11.379 1.626 4.064 0.344 0.576 0.526
box -5.690 -0.000 -65.024 7.315 1.626 6.502 0.434 0.603 0.297
box 13.005 -3.251 -65.024 0.813 3.251 6.502 0.400 0.410 0.430
box 13.818 -4.877 -51.613 5.690 3.251 10.160 0.400 0.410 0.430
box 13.005 -4.877 -51.613 0.813 3.251 10.160 0.400 0.410 0.430
box 13.005 -3.251 -51.206 0.813 4.877 4.064 0.434 0.603 0.297
box 2.438 -3.251 -52.019 10.566 3.251 1.626 0.434 0.603 0.297
box 13.818 -3.251 -52.019 5.690 1.626 0.406 0.400 0.410 0.430
box 13.005 -3.251 -52.019 0.813 1.626 0.406 0.400 0.410 0.430
box 19.507 0.000 -19.507 3.251 3.251 13.005 0.400 0.410 0.430
box 22.758 0.000 -19.507 1.626 3.251 17.069 0.434 0.603 0.297
box 22.758 0.000 -4.877 9.347 2.845 2.438 0.559 0.611 0.603
box 13.005 5.486 -8.128 8.128 1.016 1.626 0.434 0.603 0.297
box 9.754 5.486 -13.005 3.251 1.016 6.502 0.400 0.410 0.430
box 9.754 2.642 -12.192 3.251 2.845 5.690 0.400 0.410 0.430
box 9.754 0.000 -12.192 3.251 2.642 5.690 0.400 0.410 0.430
box 13.005 2.845 -35.763 3.251 2.845 5.419 0.400 0.410 0.430
box 13.005 2.845 -30.345 2.438 2.845 0.677 0.400 0.410 0.430
box 13.005 2.845 -29.667 1.897 2.845 0.677 0.400 0.410 0.430
box 13.005 2.845 -28.990 1.355 2.845 0.677 0.400 0.410 0.430
box 13.005 2.845 -28.313 0.813 2.845 0.677 0.400 0.410 0.430
box 19.507 3.251 -19.507 3.251 2.438 13.005 0.434 0.603 0.297
box 22.758 3.251 -19.507 1.626 2.438 17.069 0.400 0.410 0.430
box 45.517 3.251 -58.522 1.626 2.845 13.005 0.400 0.410 0.430
box 39.014 3.251 -79.654 8.941 2.845 1.626 0.434 0.603 0.297
box 39.014 6.096 -79.654 8.941 2.032 1.626 0.434 0.603 0.297
box -0.000 3.251 -79.654 32.512 2.845 1.626 0.434 0.603 0.297
box -0.000 6.096 -79.654 32.512 2.032 1.626 0.434 0.603 0.297
box -6.502 0.813 -58.522 0.813 1.626 8.128 0.400 0.410 0.430
box -6.502 -6.502 -65.024 0.813 3.251 6.502 0.400 0.410 0.430
box -6.502 -0.406 -65.024 0.813 2.845 6.502 0.400 0.410 0.430
box -6.502 -3.251 -65.024 0.813 2.845 6.502 0.434 0.603 0.297
box -6.502 -0.406 -50.394 0.813 2.845 8.128 0.400 0.410 0.430
box -6.502 -3.251 -50.394 0.813 2.845 8.128 0.400 0.410 0.430
box -5.690 -3.251 -65.024 7.315 3.251 6.502 0.434 0.603 0.297
box -5.690 -0.000 -50.394 5.690 1.626 3.251 0.434 0.603 0.297
box -5.690 -3.251 -50.394 5.690 3.251 3.251 0.434 0.603 0.297
box 1.707 0.000 -52.019 0.732 1.626 4.877 0.434 0.603 0.297
box 0.975 0.000 -51.613 0.732 1.626 4.470 0.434 0.603 0.297
box 0.488 0.000 -51.206 0.488 1.626 4.064 0.434 0.603 0.297
box 0.000 0.000 -50.800 0.488 1.626 3.658 0.434 0.603 0.297
box 1.707 -3.251 -52.019 0.732 3.251 4.877 0.434 0.603 0.297
box 0.975 -3.251 -51.613 0.732 3.251 4.470 0.434 0.603 0.297
box 0.488 -3.251 -51.206 0.488 3.251 4.064 0.434 0.603 0.297
box 0.000 -3.251 -50.800 0.488 3.251 3.658 0.434 0.603 0.297
box 5.690 0.000 -45.517 0.813 2.438 3.251 0.400 0.410 0.430
box -8.128 -0.406 -60.960 1.626 5.283 1.219 0.400 0.410 0.430
box -7.896 -0.406 -59.741 1.393 5.283 0.244 0.400 0.410 0.430
box -7.664 -0.406 -59.497 1.161 5.283 0.244 0.400 0.410 0.430
box -7.431 -0.406 -59.253 0.929 5.283 0.244 0.400 0.410 0.430
box -7.199 -0.406 -59.009 0.697 5.283 0.244 0.400 0.410 0.430
box -6.967 -0.406 -58.765 0.464 5.283 0.244 0.400 0.410 0.430
box -8.128 -3.658 -60.960 1.626 3.251 1.219 0.400 0.410 0.430
box -7.896 -3.658 -59.741 1.393 3.251 0.244 0.400 0.410 0.430
box -7.664 -3.658 -59.497 1.161 3.251 0.244 0.400 0.410 0.430
box -7.431 -3.658 -59.253 0.929 3.251 0.244 0.400 0.410 0.430
box -7.199 -3.658 -59.009 0.697 3.251 0.244 0.400 0.410 0.430
box -6.967 -3.658 -58.765 0.464 3.251 0.244 0.400 0.410 0.430
box -6.967 -0.406 -63.398 0.464 5.283 2.438 0.400 0.410 0.430
box -7.199 -0.406 -63.155 0.232 5.283 2.195 0.400 0.410 0.430
box -7.431 -0.406 -62.911 0.232 5.283 1.951 0.400 0.410 0.430
box -7.664 -0.406 -62.667 0.232 5.283 1.707 0.400 0.410 0.430
box -7.896 -0.406 -62.423 0.232 5.283 1.463 0.400 0.410 0.430
box -8.128 -0.406 -62.179 0.232 5.283 1.219 0.400 0.410 0.430
box -6.967 -3.658 -63.398 0.464 3.251 2.438 0.400 0.410 0.430
box -7.199 -3.658 -63.155 0.232 3.251 2.195 0.400 0.410 0.430
box -7.431 -3.658 -62.911 0.232 3.251 1.951 0.400 0.410 0.430
box -7.664 -3.658 -62.667 0.232 3.251 1.707 0.400 0.410 0.430
box -7.896 -3.658 -62.423 0.232 3.251 1.463 0.400 0.410 0.430
box -8.128 -3.658 -62.179 0.232 3.251 1.219 0.400 0.410 0.430
box -6.967 -3.658 -50.394 0.464 3.251 2.438 0.400 0.410 0.430
box -7.199 -3.658 -50.150 0.232 3.251 2.195 0.400 0.410 0.430
box -7.431 -3.658 -49.906 0.232 3.251 1.951 0.400 0.410 0.430
box -7.664 -3.658 -49.662 0.232 3.251 1.707 0.400 0.410 0.430
box -7.896 -3.658 -49.418 0.232 3.251 1.463 0.400 0.410 0.430
box -8.128 -3.658 -49.174 0.232 3.251 1.219 0.400 0.410 0.430
box -6.967 -0.406 -50.394 0.464 5.283 2.438 0.400 0.410 0.430
box -7.199 -0.406 -50.150 0.232 5.283 2.195 0.400 0.410 0.430
box -7.431 -0.406 -49.906 0.232 5.283 1.951 0.400 0.410 0.430
box -7.664 -0.406 -49.662 0.232 5.283 1.707 0.400 0.410 0.430
box -7.896 -0.406 -49.418 0.232 5.283 1.463 0.400 0.410 0.430
box -8.128 -0.406 -49.174 0.232 5.283 1.219 0.400 0.410 0.430
box -8.128 -0.406 -47.955 1.626 5.283 1.219 0.400 0.410 0.430
box -7.896 -0.406 -46.736 1.393 5.283 0.244 0.400 0.410 0.430
box -7.664 -0.406 -46.492 1.161 5.283 0.244 0.400 0.410 0.430
box -7.431 -0.406 -46.248 0.929 5.283 0.244 0.400 0.410 0.430
box -7.199 -0.406 -46.004 0.697 5.283 0.244 0.400 0.410 0.430
box -6.967 -0.406 -45.761 0.464 5.283 0.244 0.400 0.410 0.430
box -8.128 -3.658 -47.955 1.626 3.251 1.219 0.400 0.410 0.430
box -7.896 -3.658 -46.736 1.393 3.251 0.244 0.400 0.410 0.430
box -7.664 -3.658 -46.492 1.161 3.251 0.244 0.400 0.410 0.430
box -7.431 -3.658 -46.248 0.929 3.251 0.244 0.400 0.410 0.430
box -7.199 -3.658 -46.004 0.697 3.251 0.244 0.400 0.410 0.430
box -6.967 -3.658 -45.761 0.464 3.251 0.244 0.400 0.410 0.430
box -6.967 4.877 -63.398 0.464 3.251 2.438 0.400 0.410 0.430
box -7.199 4.877 -63.155 0.232 3.251 2.195 0.400 0.410 0.430
box -7.431 4.877 -62.911 0.232 3.251 1.951 0.400 0.410 0.430
box -7.664 4.877 -62.667 0.232 3.251 1.707 0.400 0.410 0.430
box -7.896 4.877 -62.423 0.232 3.251 1.463 0.400 0.410 0.430
box -8.128 4.877 -62.179 0.232 3.251 1.219 0.400 0.410 0.430
box -8.128 4.877 -47.955 1.626 3.251 1.219 0.400 0.410 0.430
box -7.896 4.877 -46.736 1.393 3.251 0.244 0.400 0.410 0.430
box -7.664 4.877 -46.492 1.161 3.251 0.244 0.400 0.410 0.430
box -7.431 4.877 -46.248 0.929 3.251 0.244 0.400 0.410 0.430
box -7.199 4.877 -46.004 0.697 3.251 0.244 0.400 0.410 0.430
box -6.967 4.877 -45.761 0.464 3.251 0.244 0.400 0.410 0.430
box -8.128 4.877 -60.960 1.626 3.251 1.219 0.400 0.410 0.430
box -7.896 4.877 -59.741 1.393 3.251 0.244 0.400 0.410 0.430
box -7.664 4.877 -59.497 1.161 3.251 0.244 0.400 0.410 0.430
box -7.431 4.877 -59.253 0.929 3.251 0.244 0.400 0.410 0.430
box -7.199 4.877 -59.009 0.697 3.251 0.244 0.400 0.410 0.430
box -6.967 4.877 -58.765 0.464 3.251 0.244 0.400 0.410 0.430
box -6.967 4.877 -50.394 0.464 3.251 2.438 0.400 0.410 0.430
box -7.199 4.877 -50.150 0.232 3.251 2.195 0.400 0.410 0.430
box -7.431 4.877 -49.906 0.232 3.251 1.951 0.400 0.410 0.430
box -7.664 4.877 -49.662 0.232 3.251 1.707 0.400 0.410 0.430
box -7.896 4.877 -49.418 0.232 3.251 1.463 0.400 0.410 0.430
box -8.128 4.877 -49.174 0.232 3.251 1.219 0.400 0.410 0.430
box -6.502 4.877 -70.714 13.005 2.438 12.192 0.400 0.410 0.430
box -6.502 2.438 -70.714 13.005 2.438 12.192 0.400 0.410 0.430
box -5.690 5.690 -58.522 12.192 1.626 8.128 0.400 0.410 0.430
box -6.502 7.315 -63.398 2.167 0.813 4.877 0.400 0.410 0.430
box -4.335 7.315 -62.992 0.542 0.813 4.064 0.400 0.410 0.430
box -3.793 7.315 -62.586 0.271 0.813 3.251 0.400 0.410 0.430
box -3.522 7.315 -62.179 0.271 0.813 2.438 0.400 0.410 0.430
box -6.502 7.315 -50.394 2.167 0.813 4.877 0.400 0.410 0.430
box -4.335 7.315 -49.987 0.542 0.813 4.064 0.400 0.410 0.430
box -3.793 7.315 -49.581 0.271 0.813 3.251 0.400 0.410 0.430
box -3.522 7.315 -49.174 0.271 0.813 2.438 0.400 0.410 0.430
box -6.502 4.877 -50.394 13.005 2.438 9.754 0.400 0.410 0.430
box -6.502 0.000 -43.078 13.005 2.438 1.219 0.400 0.410 0.430
box -6.502 0.000 -41.859 11.921 2.438 0.488 0.400 0.410 0.430
box -6.502 0.000 -41.372 10.837 2.438 0.244 0.400 0.410 0.430
box -6.502 0.000 -41.128 9.754 2.438 0.488 0.400 0.410 0.430
box -6.502 7.315 -43.891 2.167 0.813 0.542 0.400 0.410 0.430
box -4.335 7.315 -43.620 0.271 0.813 2.438 0.400 0.410 0.430
box -6.231 7.315 -43.349 1.897 0.813 0.271 0.400 0.410 0.430
box -4.064 7.315 -43.349 0.271 0.813 2.438 0.400 0.410 0.430
box -5.961 7.315 -43.078 1.626 0.813 0.271 0.400 0.410 0.430
box -3.793 7.315 -43.078 0.271 0.813 2.438 0.400 0.410 0.430
box -5.690 7.315 -42.807 1.355 0.813 0.271 0.400 0.410 0.430
box -3.522 7.315 -42.807 0.271 0.813 2.167 0.400 0.410 0.430
box -5.419 7.315 -42.537 1.084 0.813 0.271 0.400 0.410 0.430
box -5.148 7.315 -42.266 0.813 0.813 0.271 0.400 0.410 0.430
box -4.877 7.315 -41.995 0.542 0.813 0.271 0.400 0.410 0.430
box -4.606 7.315 -41.724 0.271 0.813 0.271 0.400 0.410 0.430
box -6.502 2.438 -50.394 13.005 2.438 9.754 0.400 0.410 0.430
box 6.502 1.626 -71.526 7.315 0.813 24.384 0.400 0.410 0.430
box -5.690 1.626 -71.526 12.192 0.813 24.384 0.434 0.603 0.297
box 32.106 2.438 -71.120 0.406 0.813 12.598 0.400 0.410 0.430
box 43.832 3.861 -72.542 4.124 2.642 6.909 0.400 0.410 0.430
box -3.251 3.251 22.758 3.251 3.251 6.502 0.400 0.410 0.430
box -0.000 3.251 22.758 26.010 3.251 6.502 0.434 0.603 0.297
box 11.786 2.845 9.754 1.219 2.845 2.032 0.559 0.611 0.603
box 11.786 -0.000 9.754 1.219 2.845 2.032 0.559 0.611 0.603
box 19.507 -0.000 -6.502 3.251 2.845 18.288 0.400 0.410 0.430
box -22.758 -0.000 14.630 9.754 6.502 1.626 0.434 0.603 0.297
box -22.758 6.502 14.630 9.754 2.032 1.626 0.434 0.603 0.297
box -24.384 3.251 14.224 1.626 3.251 2.438 0.400 0.410 0.430
box -24.384 6.096 4.064 1.626 2.438 10.160 0.400 0.410 0.430
box -3.251 -0.000 -34.138 16.256 3.251 14.630 0.400 0.410 0.430
box -3.251 0.000 -19.507 16.256 3.251 7.315 0.400 0.410 0.430
box -33.325 5.690 -50.394 15.850 0.813 17.882 0.434 0.603 0.297
box -25.603 5.690 -32.512 8.128 0.813 5.690 0.434 0.603 0.297
box -45.517 -0.000 3.251 0.406 0.813 13.005 0.400 0.410 0.430
box -45.517 0.813 3.251 0.406 2.438 13.005 0.400 0.410 0.430
box -45.110 -0.000 3.251 9.347 0.813 0.406 0.434 0.603 0.297
box -45.110 0.813 3.251 9.347 2.438 0.406 0.434 0.603 0.297
box -53.645 -0.000 -19.507 8.128 0.813 6.502 0.434 0.603 0.297
box -39.827 0.000 -13.818 0.813 0.813 0.406 0.400 0.410 0.430
box -39.624 0.000 -13.411 0.610 0.813 0.203 0.400 0.410 0.430
box -39.421 0.000 -13.208 0.406 0.813 0.203 0.400 0.410 0.430
box -39.014 -0.000 -19.507 5.690 0.813 6.502 0.434 0.603 0.297
box -47.955 2.438 -84.531 2.438 3.251 9.347 0.400 0.410 0.430
box -47.955 0.813 -84.531 2.438 1.626 9.347 0.400 0.410 0.430
box -34.138 3.251 -52.019 0.813 3.251 4.877 0.400 0.410 0.430
box -45.923 -0.000 -75.184 7.722 3.251 2.032 0.400 0.410 0.430
box -45.923 3.251 -75.184 7.722 2.438 2.032 0.400 0.410 0.430
box -69.088 1.626 -98.349 30.886 25.197 0.813 0.480 0.620 0.800
box -69.088 1.626 -97.536 0.813 25.197 59.334 0.480 0.620 0.800
box -38.202 1.626 -98.349 41.453 25.197 13.818 0.480 0.620 0.800
box 3.251 1.626 -101.600 52.019 25.197 13.818 0.480 0.620 0.800
box 22.758 3.251 3.251 3.251 2.438 8.534 0.480 0.620 0.800
box 26.010 1.626 3.251 40.640 25.197 26.010 0.480 0.620 0.800
box -22.758 1.626 29.261 48.768 25.197 4.877 0.480 0.620 0.800
box -80.467 1.626 34.138 60.960 25.197 4.877 0.480 0.620 0.800
box -100.787 1.626 15.443 20.320 25.197 23.571 0.480 0.620 0.800
box -80.467 1.626 -14.630 12.192 25.197 30.886 0.480 0.620 0.800
box -74.778 1.626 -38.202 13.005 25.197 23.571 0.480 0.620 0.800
box -53.645 1.626 32.512 7.315 25.197 1.626 0.480 0.620 0.800
box -80.467 -0.406 16.256 23.165 6.502 13.208 0.480 0.620 0.800
box 49.987 0.813 -35.763 5.283 10.566 9.754 0.480 0.620 0.800
box -45.517 0.000 -13.818 0.813 0.813 0.406 0.434 0.603 0.297
box -45.517 0.000 -13.411 0.610 0.813 0.203 0.434 0.603 0.297
box -45.517 0.000 -13.208 0.406 0.813 0.203 0.434 0.603 0.297
box -45.517 -0.102 -13.919 6.502 0.102 1.118 0.434 0.603 0.297
box -56.083 6.502 -35.763 1.219 0.813 3.251 0.434 0.603 0.297
box -34.544 6.502 -39.014 1.219 0.813 6.502 0.434 0.603 0.297
box -34.138 5.690 -26.010 0.813 1.626 1.626 0.559 0.611 0.603
box -34.138 4.877 -26.010 8.128 0.813 1.626 0.559 0.611 0.603
box -22.758 4.267 -2.438 6.502 2.235 17.069 0.400 0.410 0.430
box -26.010 -1.626 -26.010 8.941 7.315 7.315 0.559 0.611 0.603
box -26.213 -2.845 -29.667 0.203 3.251 3.658 0.434 0.603 0.297
box -26.416 -2.845 -29.362 0.203 3.251 3.353 0.434 0.603 0.297
box -26.619 -2.845 -28.448 0.203 3.251 2.032 0.400 0.410 0.430
box -26.822 -2.845 -28.222 0.203 3.251 1.806 0.400 0.410 0.430
box -27.026 -2.845 -27.996 0.203 3.251 1.355 0.400 0.410 0.430
box -27.229 -2.845 -27.545 0.203 3.251 0.677 0.400 0.410 0.430
box -27.545 -2.845 -27.229 0.677 3.251 0.813 0.400 0.410 0.430
box -27.996 -2.845 -27.026 0.452 3.251 0.610 0.400 0.410 0.430
box -26.868 -2.845 -27.026 0.226 3.251 0.610 0.400 0.410 0.430
box -28.222 -2.845 -26.822 0.226 3.251 0.406 0.400 0.410 0.430
box -26.642 -2.845 -26.822 0.226 3.251 0.406 0.400 0.410 0.430
box -28.448 -2.845 -26.619 0.226 3.251 0.203 0.400 0.410 0.430
box -32.512 -2.845 -26.010 6.502 3.251 1.626 0.434 0.603 0.297
box -29.125 -2.845 -26.416 2.709 3.251 0.406 0.400 0.410 0.430
box -29.667 -2.845 -26.213 0.542 3.251 0.203 0.400 0.410 0.430
box -32.512 -3.251 -31.699 6.502 0.406 5.690 0.434 0.603 0.297
box 38.913 2.032 -2.540 0.102 4.826 0.305 0.400 0.410 0.430
box 30.683 -0.102 -42.266 0.610 0.102 2.032 0.434 0.603 0.297
box 40.640 0.000 -25.197 0.813 0.406 4.877 0.434 0.603 0.297
box 22.758 5.690 3.251 3.251 21.133 8.534 0.480 0.620 0.800
box 32.334 -3.251 -58.649 0.178 3.251 0.127 0.261 0.380 0.466
box 26.010 -3.251 -61.773 0.813 5.690 3.251 0.400 0.410 0.430
box 26.010 -3.251 -58.572 0.051 3.251 0.051 0.559 0.611 0.603
box -61.773 1.626 -38.202 5.690 3.251 2.438 0.480 0.620 0.800
box -57.709 4.877 -26.010 2.845 2.438 7.315 0.434 0.603 0.297
box -57.709 4.064 -35.763 1.626 3.251 9.754 0.434 0.603 0.297
box -17.069 -1.626 -22.352 4.064 12.192 4.064 0.400 0.410 0.430
box -56.083 1.626 -44.704 2.438 4.064 8.128 0.434 0.603 0.297
box -68.275 2.438 -84.531 11.379 1.626 22.758 0.559 0.611 0.603
box -45.110 3.251 3.251 9.347 0.813 0.406 0.434 0.603 0.297
box 22.758 5.791 -51.206 8.941 1.930 4.877 0.559 0.611 0.603
box -53.645 0.813 -84.531 5.690 4.877 4.877 0.397 0.523 0.650
box -5.690 2.438 -58.522 12.192 0.813 8.128 0.400 0.410 0.430
box -5.283 3.251 -58.522 11.786 2.438 8.128 0.400 0.410 0.430
box -5.690 3.251 -58.522 0.406 2.438 8.128 0.400 0.410 0.430
box 19.507 2.845 -6.502 1.626 2.845 18.288 0.400 0.410 0.430
box 21.133 2.845 -6.502 1.626 2.845 18.288 0.559 0.611 0.603
box -29.261 -5.148 -71.527 9.754 4.064 4.335 0.434 0.603 0.297
box -29.261 -1.084 -71.527 8.941 0.677 1.084 0.434 0.603 0.297
box -29.261 -0.406 -71.527 6.502 0.677 2.167 0.434 0.603 0.297
box -29.261 0.271 -71.527 4.877 0.677 1.084 0.434 0.603 0.297
box -29.261 0.948 -71.527 2.438 0.677 2.167 0.434 0.603 0.297
box -29.261 -5.825 -70.443 9.754 0.677 11.921 0.434 0.603 0.297
box -29.261 -1.084 -70.443 8.128 0.677 2.167 0.434 0.603 0.297
box -29.261 0.271 -70.443 4.064 0.677 2.167 0.434 0.603 0.297
box -29.261 -0.406 -69.359 5.690 0.677 2.167 0.434 0.603 0.297
box -29.261 0.948 -69.359 1.626 0.677 2.167 0.434 0.603 0.297
box -29.261 -1.084 -68.275 7.315 0.677 2.167 0.434 0.603 0.297
box -29.261 0.271 -68.275 3.251 0.677 2.167 0.434 0.603 0.297
box -29.261 -5.148 -67.192 9.754 3.387 5.419 0.434 0.603 0.297
box -29.261 -1.761 -67.192 8.941 0.677 2.167 0.434 0.603 0.297
box -29.261 -0.406 -67.192 4.877 0.677 2.167 0.434 0.603 0.297
box -29.261 0.948 -67.192 0.813 0.677 2.167 0.434 0.603 0.297
box -29.261 -1.084 -66.108 6.502 0.677 2.167 0.434 0.603 0.297
box -29.261 0.271 -66.108 2.438 0.677 2.167 0.434 0.603 0.297
box -29.261 -6.502 -65.024 9.754 0.677 6.502 0.434 0.603 0.297
box -29.261 -1.761 -65.024 8.128 0.677 2.167 0.434 0.603 0.297
box -29.261 -0.406 -65.024 4.064 0.677 2.167 0.434 0.603 0.297
box -29.261 -1.084 -63.940 5.690 0.677 2.167 0.434 0.603 0.297
box -29.261 0.271 -63.940 1.626 0.677 2.167 0.434 0.603 0.297
box -29.261 -1.761 -62.857 7.315 0.677 2.167 0.434 0.603 0.297
box -29.261 -0.406 -62.857 3.251 0.677 2.167 0.434 0.603 0.297
box -29.261 -5.148 -61.773 9.754 2.709 3.251 0.434 0.603 0.297
box -29.261 -2.438 -61.773 8.941 0.677 2.167 0.434 0.603 0.297
box -29.261 -1.084 -61.773 4.877 0.677 2.167 0.434 0.603 0.297
box -29.261 0.271 -61.773 0.813 0.677 2.167 0.434 0.603 0.297
box -29.261 -1.761 -60.689 6.502 0.677 2.167 0.434 0.603 0.297
box -29.261 -0.406 -60.689 2.438 0.677 2.167 0.434 0.603 0.297
box -29.261 -2.438 -59.605 8.128 0.677 1.084 0.434 0.603 0.297
box -29.261 -1.084 -59.605 4.064 0.677 1.084 0.434 0.603 0.297
box -32.512 -5.148 -71.526 3.251 6.773 6.502 0.434 0.603 0.297
box -32.512 -5.825 -70.443 3.251 0.677 11.921 0.434 0.603 0.297
box -32.512 -6.502 -65.024 3.251 0.677 6.502 0.434 0.603 0.297
box -32.512 -5.148 -65.024 3.251 6.096 5.419 0.434 0.603 0.297
box -32.512 -5.148 -59.605 3.251 5.419 1.084 0.434 0.603 0.297
box -19.507 -5.283 -71.526 19.507 3.658 4.335 0.434 0.603 0.297
box -19.507 -5.690 -69.359 19.507 0.406 10.837 0.434 0.603 0.297
box -19.507 -5.283 -67.191 19.507 3.251 3.251 0.434 0.603 0.297
box -19.507 -6.096 -66.108 19.507 0.406 7.586 0.434 0.603 0.297
box -19.507 -5.283 -63.940 19.507 2.845 3.251 0.434 0.603 0.297
box -19.507 -6.502 -62.857 19.507 0.406 4.335 0.434 0.603 0.297
box -19.507 -5.283 -60.689 19.507 2.438 2.167 0.434 0.603 0.297
box -32.512 -4.877 -84.531 32.512 4.877 13.005 0.434 0.603 0.297
box -0.000 -4.877 -84.531 5.690 10.566 13.005 0.434 0.603 0.297
box -57.302 8.128 -19.914 34.544 2.845 49.174 0.397 0.523 0.650
box -56.490 4.470 -15.850 3.861 3.658 33.325 0.397 0.523 0.650
box -57.709 5.080 -3.048 5.690 3.048 6.299 0.397 0.523 0.650
box -58.115 6.909 -7.315 6.502 1.219 4.267 0.397 0.523 0.650
box -48.768 5.690 -18.694 13.005 2.438 0.813 0.397 0.523 0.650
box -6.502 2.438 -58.522 0.813 3.658 8.128 0.397 0.523 0.650
box -32.309 -2.845 -71.526 25.806 12.192 3.217 0.397 0.523 0.650
box -30.158 -2.845 -68.309 23.656 12.192 0.643 0.397 0.523 0.650
box -28.008 -2.845 -67.666 21.505 12.192 0.643 0.397 0.523 0.650
box -25.857 -2.845 -67.022 19.355 12.192 0.643 0.397 0.523 0.650
box -21.556 -2.845 -66.379 15.054 12.192 0.643 0.397 0.523 0.650
box -19.406 -2.845 -65.735 12.903 12.192 0.643 0.397 0.523 0.650
box -15.105 -2.845 -65.092 8.602 12.192 0.643 0.397 0.523 0.650
box -10.803 -2.845 -64.448 4.301 12.192 0.643 0.397 0.523 0.650
box 6.502 7.315 -78.029 41.453 2.438 84.531 0.397 0.523 0.650
box 5.690 6.096 -78.029 8.128 1.219 7.315 0.397 0.523 0.650
box 40.640 5.283 -63.195 6.502 2.337 5.283 0.397 0.523 0.650
box 40.640 4.978 -66.091 3.251 2.743 2.896 0.397 0.523 0.650
box 41.046 6.604 -70.562 2.785 1.118 4.470 0.397 0.523 0.650
box 45.517 6.096 -58.522 1.626 2.845 13.005 0.397 0.523 0.650
box 13.005 5.690 -35.763 3.251 2.845 5.419 0.397 0.523 0.650
box 13.005 5.690 -30.345 2.438 2.845 0.677 0.397 0.523 0.650
box 13.005 5.690 -29.667 1.897 2.845 0.677 0.397 0.523 0.650
box 13.005 5.690 -28.990 1.355 2.845 0.677 0.397 0.523 0.650
box 13.005 5.690 -28.313 0.813 2.845 0.677 0.397 0.523 0.650
box -3.251 5.690 -34.138 16.256 2.845 14.630 0.397 0.523 0.650
box 16.256 6.299 -36.576 7.518 1.422 5.690 0.397 0.523 0.650
box 13.005 5.690 -19.507 11.379 2.438 17.069 0.397 0.523 0.650
box 24.384 5.283 -4.877 7.722 2.438 2.438 0.397 0.523 0.650
box 39.014 7.112 -8.128 8.534 2.235 5.690 0.397 0.523 0.650
box 13.005 4.877 -19.507 6.502 0.813 13.005 0.397 0.523 0.650
box -3.251 5.690 -19.507 16.256 2.845 7.315 0.397 0.523 0.650
box -15.850 2.032 -42.266 7.722 3.658 2.438 0.397 0.523 0.650
box -15.850 2.032 -39.827 2.845 3.658 11.379 0.397 0.523 0.650
box 12.802 6.299 -41.656 8.941 3.048 5.893 0.397 0.523 0.650
box 9.754 5.690 -6.502 11.379 4.064 29.261 0.397 0.523 0.650
box -9.754 6.502 8.941 13.005 3.251 2.167 0.397 0.523 0.650
box -8.670 6.502 11.108 10.837 3.251 1.084 0.397 0.523 0.650
box -13.818 6.502 -4.470 0.813 3.251 19.101 0.397 0.523 0.650
box -13.005 6.502 -4.470 3.251 3.251 14.224 0.397 0.523 0.650
box -3.251 6.502 22.758 3.251 3.251 6.502 0.397 0.523 0.650
box -0.000 6.502 22.758 26.010 3.251 6.502 0.397 0.523 0.650
box -24.384 8.534 25.806 11.379 2.438 3.454 0.397 0.523 0.650
box -24.384 9.754 7.315 35.763 3.658 21.946 0.397 0.523 0.650
box -22.758 8.534 14.630 9.754 2.032 1.626 0.397 0.523 0.650
box -9.754 6.502 6.502 13.005 3.251 2.438 0.397 0.523 0.650
box 3.251 6.502 -8.128 8.128 6.909 18.694 0.397 0.523 0.650
box -1.219 3.251 -34.138 2.032 2.438 4.267 0.400 0.410 0.430
box -1.558 3.251 -33.782 0.339 2.438 3.912 0.400 0.410 0.430
box -1.897 3.251 -33.426 0.339 2.438 3.556 0.400 0.410 0.430
box -2.574 3.251 -33.071 0.677 2.438 3.200 0.400 0.410 0.430
box -2.913 3.251 -32.715 0.339 2.438 2.845 0.400 0.410 0.430
